text_new,actual_label,predicted_label
SlmtNOAnda ResmiMendapatkan HadiahKe2 Cek TunaiRp 175jt Kode IDPemenangWHA012UInfo HadiahKlikbitdotlywhatsappjkt974,FAKE,FAKE
diterjemahkan ke dalam Bahasa Indonesia Xbox ini berasap,FAKE,FAKE
Kemarin beras bansos dkubureh sekarang minyak goreng dibuang INGATANKU MASIH SEGAR SEWAKTU PERISTIWA SABOTASE PKI TAHUN 1965 BERAS DLL DI BUANG KE LAUT  RAKYAT MAKAN BULGUR MAKANAN KUDA MASAKNYA PAKAI GULA JAWA WASPADALAH ,FAKE,FAKE
Uang terbaru Indonesia 200ribu dan 75ribu tepat di hari ini resmi di luncurkan Siapa yang udah punya uang pecahan terbaru ini Apiek dan unik gambarnya,FAKE,FAKE
1 Untuk aturan itu penghapusan data registrasi kendaraan belum kita operasionalkan Kalau itu diberlakukan pasti ada peringatan dan sosialisasi ke masyarakat dulu ujar Kakorlantas Polri Irjen Refdi Andri Selasa 1112 2 Sambil menunggu petunjuk pelaksanaan dari Korlantas Polri Jadi masyarakat khususnya warga DKI Jakarta bisa memanfaatkan bebas denda administrasi sampai 15 Desember 2018 ini ujar Kasubdit Regident Ditlantas Polda Metro Jaya AKBP Sumardji Senin 1012 Penjelasan Tersebar kabar melalui video di media sosial Facebook seorang polisi mengatakan STNK yang masa berlakunya telah mati 2 tahun akan dihapus datanya dari database Samsat Berarti kendaraan bermotor tersebut tidak terdata alias bodong dan aturan ini berlaku pada Januari 2019 Menanggapi hal tersebut Kakorlantas Polri Irjen Refdi Andri memberikan klarifikasinya Ia mengatakan aturan penghapusan data registrasi kendaraan yang mengakibatkan kendaraan jadi bodong belum diberlakukan Dalam UU memang diatur itu ada namanya nomor registrasi kendaraan penghapusan nomor registrasi kendaraan bermotor Kendaraan kan ada kewajiban untuk memperbaharui plat nomor kendaraan dan memperpanjang STNK setiap 5 tahun dan bayar pajak kendaraan tiap tahun Kalau memang STNK habis masa berlakunya kemudian tidak dilakukan registrasi kendaraan memang dapat dihapuskan Misalnya kendaraan sudah rusak berat tidak dapat diperbaiki atau kendaraan bekas kecelakaan dan hancur kata Irjen Refdi Selasa 11122018 Untuk aturan itu penghapusan data registrasi kendaraan belum kita operasionalkan Kalau itu diberlakukan pasti ada peringatan dan sosialisasi ke masyarakat dulu tambahnya Irjen Refdi pun menegaskan Polisi akan memberlakukan aturan tersebut tapi waktunya belum ditentukan Ia menjamin aturan tersebut akan disosialisasikan terlebih dahulu Kapan kami berlakukan masih kami pertimbangkan Tapi kami mengajak pemilik kendaraan memperpanjang STNK membayar pajak yang ada Kami masih harus memberi info ke masyarakat lebih luas ujarnya Sebelumnya Kasubdit Regident Ditlantas Polda Metro Jaya AKBP Sumardji juga menerangkan bahwa aturan penghapusan database kendaraan bermotor yang STNK nya mati selama 2 tahun akan diberlakukan namun belum dapat diputuskan sekarang ini Ia mengajak agar masyarakat khususnya di DKI Jakarta untuk memanfaatkan bebas denda administrasi hingga 15 Desember 2018 Sambil menunggu petunjuk pelaksanaan dari Korlantas Polri Jadi masyarakat khususnya warga DKI Jakarta bisa memanfaatkan bebas denda administrasi sampai 15 Desember 2018 ini ujar AKBP Sumardji Senin 1012 Referensi 1 httpswwwfacebookcomarifjuned9843videos128441168159279 2 httpsnewsdetikcom polisiaturankendaraanbodongjik 3 httpsindustrikontancoid wajibtahublokirstnkpenu httpswwwfacebookcomgroupsfafhhpermalink797106740621863,FAKE,FAKE
MENTERI AGAMA REPUBLLIK INDONESIA Memberikan Ijin Operasional Penyelenggaraan Ibadah Haji dan Umrah serta Kelompok Bimbingan Ibadah Haji kepada NAMA TERTENTU Surat Ijin Operasional ini berlaku sejak tanggal ditetapkan dan akan diadakan perbaikan apabila Ternyata di kemudian hari melanggar aturan perundangundangan yang berlaku Ditetapkan di  Jakarta Pada Tanggal 15 Oktober 2018 MENTERI AGAMA REPUBLIK INDONESIA Stempel dan Tanda tangan LUKMAN HAKIM SAIFUDDIN SUMBER MEDIA DARING,FAKE,FAKE
5000 5000 terjemah Kuil berusia 5000 tahun di bawah laut,FAKE,FAKE
Kadrun ingin bikin gurun di indonesia PenjelasanAkun Facebook Ijoel Tjaniago membagikan ulang sebuah foto dari Forum Aliantoni dalam sebuah grup Facebook bernama media anti hoax Bengkulu yang diikuti dengan narasi bahwa Kadrun ingin bikin gurun di Indonesia  postingan tersebut diunggah pada Minggu 111020 Sebelumnya foto yang sama pernah diunggah oleh Forum Aliantoni dengan narasi inilah bangunan yang dirusak pendemo kemarin pada Kamis 081020Dari hasil penelusuran dalam foto tersebut akun Facebook Ijoel Tjaniago menanggapi dan membagikan ulang postingan dari akun Forum Aliantoni yang dimana pernyataan kedua akun tersebut ialah salahDari penelusuran lebih lanjut yang dianggap gurun dalam foto tersebut adalah kerusakan hutan akibat perkebunan kepala sawit Berdasarkan situs berita lingkungan mongabaycoid salah satu perusahan sawit di Kalimantan Tengah PT Wahana Catur Jaya Utama WCJU pada waktu itu melakukan alih fungsi hutan dan lahan gambut menjadi perkebunan sawit PT WCJU sendiri anak perusahaan dari BW Plantation yang memiliki konsesi seluas 9490 hektar yang terdiri dari hutan sekunder dan lahan gambut terbit pada 09032014Dari fakta yang ada dapat disimpulkan narasi yang menyebut kadrun dan aksi demonstrasi adalah salah karena tidak berkaitan dengan konteks foto asli Sehingga status tersebut masuk kategori Konten yang Salah Referensihttpswwwmongabaycoid20140309fotokerusakanhutankalimantanterkiniakibatekspansiperkebunansawithttpswwwgreenpeaceorgindonesiasiaranpers1123iniwaktunyamengeluarkanlarangandeforestasikelapasawitbukanhanyamoratoriumhttpswwwbbccomindonesiamajalah201602160218majalahsertifikasikelapasawit,FAKE,FAKE
Video berdurasi 11 menit 40 detik dengan judul Semua Fraksi Sepakat Copot Anies Jokowi Beri Restu  Berita Terbaru  Thumbnail dalam video AKHIRNYA GERINDRA BALIK ARAH SEMUA FRAKSI SEPAKAT COPOT ANIES,FAKE,FAKE
Lowongan kerja SMASMK di Satpol PP Surabaya Desember 2021PapalokercomLowongan Kerja Terbaru Desember 2021 Berikut ini kami bagikan informasi Lowongan Kerja 2021 dari Satpol PP Satuan Polisi Pamong Praja disingkat Satpol PP adalah perangkat Pemerintah Daerah dalam memelihara ketentraman dan ketertiban umum serta menegakkan Peraturan Daerah Organisasi dan tata kerja Satuan Polisi Pamong Praja ditetapkan dengan Peraturan DaerahSatpol PP dapat berkedudukan di Daerah Provinsi dari Daerah KabiupatenKotaDi Daerah Provinsi Satuan Polisi Pamong Praja dipimpin oleh kepala yang ada dibawah dan bertanggung jawab kepada Gubernur melalui Sekretaris DaerahDi Daerah KabupatenKota Satuan Polisi Pamong Praja dipimpin oleh Kepala yang berada di bawah dan bertanggung jawab kepada BupatiWali kota melalui Sekretaris DaerahRekruitmen Lowongan Kerja Pendaftaran Calon Satuan Polisi Pamong Praja Tahun 2021 PenjelasanBeberapa waktu lalu sempat beredar informasi tentang adanya lowongan pekerjaan untuk lulusan SMASMK di Satuan Polisi Pamong Praja atau Satpol PP daerah Surabaya Namun melansir dari beritajatimcom Kepala Satpol PP Kota Surabaya Eddy Christijanto menyatakan bahwa informasi mengenai adanya lowongan kerja bagi lulusan SMASMK di Satuan Polisi Pamong Praja atau Satpol PP pada Desember 2021 di Kota Surabaya dipastikan tidak benar atau hoax Ia juga menegaskan bahwa Satpol PP Kota Surabaya untuk tahun 2021 dan 2022 belum membuka pendaftaran untuk menjadi anggota baru dari Satpol PP Melansir dari surabayaliputan6com Eddy Christijanto juga menyatakan bahwa setelah dilakukan penelusuran pada website penyedia jasa informasi lowongan pekerjaan tersebut ia membenarkan terkait dengan adanya lowongan pekerjaan untuk menjadi anggota atau bagian dari Satpol PP tetapi lowongan pekerjaan tersebut tersedia di luar Kota Surabaya Lalu apabila diperhatikan lebih seksama Dari portal daring tersebut pula informasi terkait dengan adanya lowongan pekerjaan di Satpol PP Surabaya selalu dimuat setiap tahun dalam website tersebut sehingga bisa disimpulkan bahwa artikel yang memuat tentang informasi lowongan pekerjaan di Satpol PP Surabaya itupun merupakan artikel recycle yang diulang setiap tahun dengan mengubah tanggal dan lokasi daerah pendaftarannya Selain itu melansir dari akun Instagram resmi Satpol PP Surabaya satpolppsurabaya Pihak Satpol PP Surabaya menyatakan bahwa informasi terkait dengan dibukanya lowongan pekerjaan Satpol PP daerah Surabaya pada Desember 2021 ialah informasi salah Pihak Satpol PP Surabaya juga mengimbau kepada masyarakat agar berhatihati apabila terdapat oknum yang menjanjikan pekerjaan untuk menjadi Anggota Satpol PP dengan mengatasnamakan Satpol PP Surabaya karena pada tahun 2021 ini pihak Satpol PP Surabaya belum membuka rekrutmen bagi anggota baru Selain itu diimbau pula mengenai berbagai informasi terkait dengan Satpol PP Surabaya hanya diinformasikan pada laman resmi Satpol PP Surabaya Eddy Christijanto juga menyarankan kepada masyarakat apabila mendapat informasi terkait lowongan pekerjaan di lingkungan Pemerintah Kota Surabaya bisa segera melakukan konfirmasi ke Organisasi Perangkat Daerah OPD terkait atau bisa pula melakukan konfirmasi ke Kantor Bagian Humas Pemerintah Kota Surabaya yang berlokasi di Jalan Jimerto No 2527 Surabaya Berdasarkan pada seluruh referensi lowongan kerja bagi lulusan SMASMK di Satpol PP Surabaya ialah informasi salah dan masuk ke dalam kategori konten palsu Referensi httpsberitajatimcompolitikpemerintahanhoaxberedarinformasilowongankerjasatpolppsurabayahttpssurabayaliputan6comread4794412satpolppsurabayadiseranghoakslowongankerjahttpswwwinstagramcompCXnV4RxPz8Vhttpswebarchiveorgweb20200929072719httpswwwpapalokercom202001lowongankerjasmasmkdisatpolpphtml Penulis Novita Kusuma WardhaniEditor Bentang Febrylian,FAKE,FAKE
1 Bill Gates Saya tidak mau melihat lagi Tweet kebencian terhadap muslim yg menyembelih hewan sekitar sejuta hewan dibunuh setiap hari oleh KFC McDonalds Burger King dll juga untuk memberi makan bagi orangorang kaya dan untuk memperoleh buanyak uang daripadanya Selama IED umat muslim berkurban untuk memberi makan orangorang miskin dengan gratis dan kamu semua kehilangan akal sehat otakkecetit 2 Bill Gates Saya tidak mau melihat lagi Tweet kebencian terhadap muslim yg menyembelih hewan sekitar sejuta hewan dibunuh setiap hari oleh KFC McDonalds Burger King dll juga untuk memberi makan bagi orangorang kaya dan untuk memperoleh buanyak uang daripadanya Selama IED umat muslim berkurban untuk memberi makan orangorang miskin dengan gratis dan kamu semua kehilangan akal sehat 3 Terjemah bebasnya gini gais koreksi yah kalo salah saya tidak mau melihat kicauan kebencian terhadap muslim yang menyembelih banyak binatang idul adha sekitar 1jutaan binatang terbunuh perharinya oleh KFC mcdonals burger king dsb Untuk memberi makan org kaya jegud dan memperkaya diri bandingkan dengan muslim yg melakukan qurban untuk org missqueen dan semuanya gratis otak kalian yg benci qurban di dengkul Bill gates harusnya main ke negara kodok disini yg bilang idul adha kejam tuh org yg ngaku islam sendiri dan hidupnya sejahtera HEBAT yah Penjelasan Beberapa akun Facebook membagikan sebuah tangkapan layar yang terlihat seperti akun Twitter milik Bill Gates pendiri Microsoft Dalam postingan itu disertakan narasi yang menyebutkan bahwa cuitan Bill Gates tersebut merupakan dukungan kepada umat Muslim terkait pro kontra pelaksanaan Idul Adha yang dikatakan sebagai ritual pembantaian hewan Melalui hasil penelusuran diketahui bahwa isi klaim postingan tersebut tidak benar Sebab berdasarkan hasil pencarian berdasarkan Twitter Advance Search akun Twitter Bill Gates BillGates tidak pernah mencuitkan seperti pada tangkapan layar dari tanggal 5 Agustus 2019 hingga 17 Agustus 2019 Tweet dari akun tersebut hanya berjumlah delapan cuitan dan tidak satupun sama seperti pada tangkapan layar yang beredar Masih melalui Twitter Advance Search diketahui bahwa cuitan dengan narasi seperti di tangkapan layar dicuitkan oleh akunakun lainnya Cukup banyak akun lain yang mencuitkan narasi sesuai dengan tangkapan layar namun tidak ada akun Bill Gates yang terjaring peranti pencarian Twitter tersebut Adapun dilansir dari laman afpcom diketahui bahwa cuitan orginal dengan narasi seperti itu berasal dari akun WolfieBabiee Akun tersebut mencuitkan narasi itu pada tanggal 10 Agustus 2019 Pihak afpcom pun sudah berhasil mewawancarai pemilik akun tersebut dan memverifikasi bahwa memang akun itulah yang mencuitkan narasi perihal Idul Adha itu Berikut kutipan dari laman afpcom   AFP FactCheck spoke to WolfieBabiee by phone who said that she was the original author of the tweet She said she is a 20 yearold business student from the Iraqi Kurdistan but declined to have her name published for privacy reasons She said she was not aware that the content had been shared as a Bill Gates quote nor who might have done it I m not sure what the point of sharing a fake Bill Gates tweet is she said She explained that she had wanted to take part in the debate about animal cruelty in the context of Eid AlAdha after seeing much criticism about Islamic rituals online   Terjemahan   AFP FactCheck berbicara kepada WolfieBabiee melalui telepon yang mengatakan bahwa dia adalah penulis asli tweet tersebut Dia mengatakan dia adalah mahasiswa bisnis berusia 20 tahun dari Kurdistan Irak tetapi menolak namanya dipublikasikan karena alasan privasi Dia mengatakan dia tidak menyadari bahwa konten tersebut telah dibagikan sebagai kutipan Bill Gates atau siapa yang mungkin melakukannya Saya tidak yakin apa gunanya berbagi tweet Bill Gates palsu katanya Dia menjelaskan bahwa dia ingin mengambil bagian dalam perdebatan tentang kekejaman terhadap hewan dalam konteks Idul Adha setelah melihat banyak kritik tentang ritual Islam online   Dari penjelasan itu maka dapat dipastikan bahwa akun BillGates tidak pernah mencuitkan narasi seperti pada tangkapan layar Dengan demikian postingan tangkapan layar tersebut masuk ke dalam kategori Imposter Content atau Konten Tiruan Referensi httpswwwfacebookcomgroupsfafhhpermalink960147674317768 httpsfactcheckafpcomtweetabouteidgetssecondlifefakebillgatesquote httpswwwliputan6comcekfaktaread4043808cekfaktahoakscuitanbillgatessoalibadahkurbanditwitter httpsbitly30q7Tme httpsbitly31T5ot9,FAKE,FAKE
Protes di Indonesia terus menggelora Publik marah dengan melonjaknya biaya energi Lihatlah adegan itu,FAKE,FAKE
Assalamualaikum info dari teman yg saat ini terdapak covid minum 1 sendok makan Alhamdulilah pendarahan di tenggorokan setelah 2 jam hilang silahkan coba,FAKE,FAKE
diterjemahkan ke dalam Bahasa Indonesia Perayaan HUT Ke46 ZARA msnzm9q9mdotymclbhbf10dotcom,FAKE,FAKE
BANYAK ORANG PIKIRKAN COVID19 BERAKHIR 2021 DOKUMEN BANK DUNIA MENGATAKAN COVID19 BERAKHIR 2025ADA ALASAN NEGARA ORDER BOOSTER SAMPAI 2024BAIK ORANG PEMBERONTAK DAN INI AKAN BERJALAN SAMPAI 2025 DAN KITA AKAN DIPERCAYADokumen Bank Dunia,FAKE,FAKE
In itly they couldn t control the virus so the people of italy is saying goodbye to the world outside the Majid of Milan  This is really Heart BreakingStand With ItalyLet s Pray Help From Allah I AM CRYING we stand with Italy let s pray help from Allah Terjemahan Di itly mereka tidak bisa mengendalikan virus sehingga orangorang italia mengucapkan selamat tinggal kepada dunia di luar Majid Milan Ini benarbenar Menghancurkan HatiBerdiri dengan ItaliaMari Berdoa Bantuan Dari Allah AKU MENANGIS kami berdiri dengan Italia mari berdoa bantuan dari Allah Penjelasan Beredar sebuah unggahan video melalui Facebook mengenai Italia yang tidak bisa mengontrol virus Corona dan masyarakat Italia mengucapkan selamat tinggal kepada dunia Narasi dalam unggahan menyebutkan peristiwa tersebut terjadi di Masjid Milan Berdasarkan hasil penelusuran unggahan video Facebook pernah tayang di laman YouTube yang berjudul Italy people protest by singing bella ciao in rain diunggah oleh SABARI NATHAN pada 26 November 2019 Dalam video terdapat kumpulan masyarakat Italia yang sedang menyanyikan lagu bella ciao Melansir dari thequintcom peristiwa tersebut merujuk pada laman quotidianonet berisi video yang berjudul Le sardine in piazza a Modena intonano Bella ciao terjemahan peristiwa sarden di alunalun di Modena menyanyikan Bella ciao  yang diunggah pada 19 November 2019Melansir dari indianexpresscom Bella Ciao adalah lagu yang berasal dari Perang Dunia II ditulis oleh antifasis yang menentang diktator Italia Benito Mussolini Lagu tersebut digunakan oleh masyarakat Italia pada saat melakukan gerakan sardines  gerakan protes politik terhadap Matteo Salvini Protes didatangi 12000 15000 orang di Bologna Berdasarkan penjelasan tersebut video yang beredar di Facebook itu tidak berhubungan dengan pandemi COVID19 oleh sebab itu unggahan video Facebook masuk dalam Misleading Content atau Konten Yang Menyesatkan Referensi httpswwwthequintcomnewswebqoofviralvideoofitalianssingingbellaciaoaftercoronavirusoutbreakfactcheck httpswwwyoutubecomwatchv vSl4hGJ0ioE httpsindianexpresscomarticleexplaineditalyprotestmatteosalvinisardinesbellaciao6129038 httpswwwquotidianonetcronacavideolesardineinpiazzaamodenaintonanobellaciao14895132 httpswwwtheguardiancomworld2019nov19sardinesagainstsalviniitalianspacksquaresinprotestagainstfarright,FAKE,FAKE
GAWAT ROZY NGAMUK DISIDANG MALAM INI7 TAHUN PENJARA NANGIS IBU NORMA RISMA MOHON HOTMAN PARIS,FAKE,FAKE
Dalam rangka ulang tahun ke140 Heineken memberikan secara gratis 4 barel 5 liter bir untuk kamu Klik httpheinekencomxxxxx dan sebarkan pesan ini,FAKE,FAKE
Minum air dengan posisi duduk lebih sehat daripada minum air sambil berdiri Minum air sambil berdiri salah satu penyebab batu ginjal,FAKE,FAKE
TELITI SEBELUM MEMBELI Temanteman sekarang sudah berlaku peraturan baru Kalau mau jual rumah tanah Ruko dsb haruslah asset tersebut tercatat dalam SPT Pemilik atau telah dilaporkan dalam Tax Amnesty Kalau harta tsb tidak tercantum dalam SPT or Tax Amnesty maka Pajak PPh  BPHTB tidak bisa di Validasi berarti Transaksi jualbeli tidak bisa dilakukan alias Batal Harap hati2 kalau akan bayar Down Payment pastikan bahwa asset tsb tercantum dlm SPT or Tax Amnesty Harus secara tegas tanyakan dahulu pada Pemiliknya agar tidak terjadi kisruh dikemudian hari,FAKE,FAKE
